POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA5116,9455,37,1430,1082,2.4,94,85,595,4470,660,142,3020,74
POA5117,2923,37,1790,1799,3.2,25,28,137,1513,159,20,1180,17
POA5118,18411,42,1500,1269,2.5,284,219,1217,8817,1417,257,6590,164
POA5120,1977,39,1779,1237,2.8,11,5,96,652,174,6,620,43
POA5121,1673,44,1473,1088,2.5,7,6,86,679,126,17,502,32
POA5125,19218,40,1625,1570,2.6,405,283,1859,8903,1024,691,7445,101
POA5126,7180,38,1517,1490,2.6,103,84,621,3772,400,258,2672,41
POA5127,7763,41,1519,1490,2.6,162,138,799,3777,390,303,3092,39
POA5131,980,47,1733,1680,2.9,20,15,121,476,72,15,376,13
POA5132,426,45,1950,1952,2.8,14,3,41,214,26,5,143,11
POA5133,390,46,1900,1906,3,25,10,46,168,33,3,148,3
POA5134,431,46,2000,1421,2.7,38,14,72,142,36,0,136,3
POA5136,532,43,1733,1607,2.8,37,10,89,160,39,6,164,9
POA5137,579,45,1950,1818,2.9,33,7,116,220,41,3,194,11
POA5138,294,46,1863,1888,2.6,16,10,67,107,8,0,114,10
POA5139,236,48,1733,1542,2.4,8,5,30,78,17,3,85,6
POA5140,421,38,2019,2208,2.8,28,18,86,120,13,6,163,3
POA5141,681,43,1916,1862,2.8,39,27,112,238,40,13,222,18
POA5142,575,44,1833,1653,2.6,21,12,67,219,22,7,199,15
POA5144,414,51,2000,1625,2.5,38,13,76,160,27,3,154,4
POA5150,61,54,2246,2125,2.7,5,3,4,24,14,0,17,0
POA5151,369,44,2167,2109,2.8,27,15,66,108,15,5,134,7
POA5152,6132,45,2000,1968,2.6,498,239,1302,1787,324,159,2126,61
POA5153,6428,44,1733,1685,2.7,330,166,1008,2602,438,71,2361,71
POA5154,3361,45,2000,2103,2.8,275,132,716,930,167,90,1114,27
POA5155,3824,41,1660,1727,2.6,196,129,722,1463,177,111,1434,24
POA5156,951,43,1733,1818,2.7,52,33,165,371,46,14,364,7
POA5157,2914,47,1625,1729,2.7,102,68,371,1389,182,23,1127,35
POA5158,24735,39,1582,1593,2.7,622,349,2820,12252,1186,841,9655,132
POA5159,32934,41,1561,1540,2.7,887,600,3907,15862,1581,758,12710,153
POA5160,29,47,0,466,2,0,0,0,10,3,0,6,3
POA5161,10154,39,1365,1162,2.4,116,92,760,5369,594,225,3618,62
POA5162,34294,39,1338,1113,2.4,357,294,2099,17698,2235,707,11736,188
POA5163,14125,40,1300,1014,2.5,115,114,672,7238,1023,239,4364,63
POA5164,5289,39,1200,770,2.2,33,25,184,2226,604,99,1141,30
POA5165,5383,40,1348,957,2.2,67,50,354,2527,662,88,1487,55
POA5166,1879,43,1179,891,2.2,13,17,78,983,160,38,516,23
POA5167,5705,43,1517,1172,2.4,77,91,441,2936,540,107,1925,42
POA5168,5499,37,1374,1050,2.4,55,41,320,2866,410,90,1742,29
POA5169,17084,35,1599,1232,2.6,225,180,1232,8762,1188,376,5680,137
POA5170,1152,44,1394,1152,2.4,24,25,114,529,93,17,398,8
POA5171,5923,47,1625,1315,2.5,111,92,560,2883,470,41,1918,89
POA5172,3932,44,1625,1439,2.6,98,85,496,1733,297,21,1339,70
POA5173,12769,36,1431,1090,2.5,171,167,830,6261,1083,81,3770,96
POA5174,2917,39,1404,1117,2.5,41,26,182,1529,243,13,964,16
POA5201,1944,42,1590,1478,2.6,47,37,191,938,142,12,744,27
POA5202,868,43,1500,1269,2.5,13,11,53,427,63,0,301,13
POA5203,1268,53,1200,909,2.3,9,14,68,576,135,0,297,21
POA5204,2824,58,1083,840,2,53,47,235,1378,286,0,645,36
POA5210,1718,41,1647,1317,2.7,21,11,109,901,149,3,576,20
POA5211,15276,57,1300,846,2.1,239,191,1174,7168,1453,25,3510,188
POA5212,2102,60,1200,869,2.1,44,47,182,890,281,0,464,48
POA5213,1156,47,1404,1122,2.3,18,30,118,553,76,4,373,16
POA5214,8397,58,1200,813,2.1,112,108,579,4085,865,6,1830,116
POA5220,149,36,972,1093,2.1,0,0,10,66,13,0,55,3
POA5221,288,57,867,762,2.1,5,4,17,103,51,0,51,3
POA5222,629,54,1083,877,1.9,16,10,64,255,91,0,159,21
POA5223,3642,47,1083,973,2.2,65,46,289,1467,419,4,1042,168
POA5231,1227,45,1767,1724,2.7,28,17,106,689,87,4,473,6
POA5232,421,48,1500,2026,2.8,15,8,43,173,31,0,172,14
POA5233,1474,46,1625,1419,2.6,34,18,126,780,130,9,504,20
POA5234,1298,42,1630,1371,2.6,14,23,117,687,112,4,473,29
POA5235,2475,48,1300,1123,2.3,34,35,190,1203,224,3,827,40
POA5236,302,47,1300,1125,2.3,3,0,25,147,39,0,91,0
POA5237,357,44,1083,881,2.3,3,9,19,122,43,0,106,7
POA5238,4084,53,1040,804,2.1,30,24,163,1810,456,8,1042,66
POA5240,485,46,1400,1483,2.6,12,9,69,223,23,0,168,18
POA5241,2527,42,1408,1275,2.6,45,25,224,1210,162,22,881,56
POA5242,1621,44,1710,1561,2.6,59,37,219,715,99,19,586,15
POA5243,832,47,1950,1617,2.5,38,19,105,347,73,13,316,19
POA5244,4263,43,1541,1394,2.6,95,74,444,1877,350,28,1441,94
POA5245,3084,49,1733,1488,2.5,106,66,414,1246,264,53,951,52
POA5250,3523,39,1733,1787,2.8,115,69,395,1614,184,70,1292,23
POA5251,14623,38,1638,1315,2.5,301,250,1411,6720,1038,282,5002,166
POA5252,6516,35,1517,1476,2.7,104,94,589,3215,410,89,2536,43
POA5253,18489,40,1170,945,2.4,135,125,783,7822,1960,23,5903,270
POA5254,2387,43,1200,1255,2.6,17,21,149,1184,229,6,795,36
POA5255,9248,45,1517,1189,2.5,111,103,691,4470,802,22,3005,151
POA5256,1355,53,1083,824,2.1,16,17,89,738,148,0,369,18
POA5259,1110,47,1083,1012,2.4,13,7,50,445,130,3,303,49
POA5260,1755,48,867,798,2.2,8,5,42,716,147,5,454,43
POA5261,368,43,800,1055,2.4,0,4,21,124,28,0,94,26
POA5262,412,43,867,1221,2.4,0,4,24,174,22,0,147,12
POA5263,137,48,1000,1678,2.3,3,0,18,50,18,0,50,9
POA5264,1250,52,1000,902,2.2,4,9,51,529,123,6,355,50
POA5265,431,42,687,956,2.3,4,3,20,181,36,3,116,17
POA5266,624,38,997,1279,2.4,3,6,35,258,44,0,165,33
POA5267,1959,41,867,1174,2.4,11,15,115,773,181,0,667,84
POA5268,3544,42,1000,1149,2.4,9,23,189,1488,427,3,1301,96
POA5269,258,46,737,890,2.6,3,3,14,104,21,0,73,6
POA5270,608,44,1200,1364,2.6,3,6,34,251,34,0,227,18
POA5271,7428,41,1083,1197,2.4,51,71,499,3040,619,4,2744,174
POA5272,794,45,780,1262,2.3,7,3,45,381,52,3,250,40
POA5273,111,39,1000,1187,2.4,0,0,8,41,7,0,15,3
POA5275,2412,50,1040,967,2.2,15,25,116,1032,262,3,716,85
POA5276,1181,52,1300,1034,2,13,23,93,599,135,0,369,37
POA5277,2914,44,867,1077,2.3,26,22,164,1129,237,0,983,63
POA5278,521,45,672,968,2.5,11,6,28,206,40,0,152,9
POA5279,527,45,520,963,2.4,3,7,20,182,54,0,144,9
POA5280,7370,47,1000,981,2.3,30,43,331,3259,694,15,2188,98
POA5290,25512,40,1152,1034,2.3,253,219,1428,11650,1999,46,9171,325
POA5291,9171,42,1362,1454,2.7,83,94,509,4163,1139,3,3331,123
POA5301,574,47,542,988,2.4,0,3,33,186,48,0,116,23
POA5302,852,48,823,1190,2.3,3,9,52,311,80,0,259,40
POA5303,211,38,759,1399,2.8,9,0,13,73,17,0,64,3
POA5304,770,45,650,1125,2.2,3,9,49,293,87,0,258,42
POA5306,76,46,1000,833,2.2,0,0,3,22,8,0,27,0
POA5307,573,52,686,794,2.3,0,0,34,221,61,0,115,21
POA5308,145,43,392,1218,2.6,0,0,10,61,4,0,29,3
POA5309,157,47,734,817,2.2,0,0,7,40,17,0,29,5
POA5310,62,47,779,914,2.1,0,0,0,21,9,0,16,0
POA5311,418,45,563,1125,2.6,0,6,15,162,30,3,105,20
POA5320,652,57,867,709,1.9,0,3,28,295,66,3,134,24
POA5321,548,46,709,809,2,0,0,8,154,240,0,105,4
POA5322,1000,48,867,1059,2.3,6,4,50,434,96,0,368,24
POA5330,3368,47,953,927,2.3,22,35,145,1390,344,0,952,97
POA5331,317,48,1083,1028,2.5,0,3,8,142,32,0,89,4
POA5332,403,48,780,1007,2.2,3,4,21,127,37,0,112,9
POA5333,5809,45,1083,1040,2.3,42,57,348,2498,461,16,1996,116
POA5340,1432,44,1109,1095,2.3,9,13,91,622,143,5,540,26
POA5341,7665,43,1081,1003,2.4,52,50,359,2942,820,7,2528,159
POA5342,1124,45,1129,1180,2.5,4,11,60,515,82,3,467,24
POA5343,4846,43,1083,923,2.2,56,47,292,1885,485,8,1446,99
POA5344,984,45,1083,1177,2.5,6,8,47,402,91,3,324,11
POA5345,3582,48,1100,909,2.2,18,14,187,1484,357,0,1065,66
POA5346,380,45,833,1257,2.5,0,3,11,159,39,0,143,6
POA5350,476,43,1600,1678,2.8,9,7,29,256,38,0,194,0
POA5351,5864,41,1517,1466,2.7,81,71,471,2991,457,24,2119,47
POA5352,5216,46,1454,1275,2.3,126,89,542,2041,493,16,1877,107
POA5353,3775,45,1300,1186,2.4,54,55,304,1736,304,6,1332,71
POA5354,367,54,650,732,1.9,3,0,22,164,37,0,86,11
POA5355,7594,42,1430,1211,2.4,78,66,489,3547,511,13,2612,156
POA5356,810,43,1111,1208,2.6,3,4,41,450,62,3,283,12
POA5357,419,52,867,759,2,0,5,12,193,56,0,95,10
POA5360,1118,40,1408,1564,2.8,11,17,96,594,66,0,440,5
POA5371,1268,37,1582,1712,3,13,6,78,709,72,5,518,20
POA5372,2214,35,1365,1452,2.8,14,13,100,1098,141,12,819,27
POA5373,3427,45,1200,1057,2.3,28,38,210,1617,238,4,1078,74
POA5374,1480,47,990,908,2.3,7,10,66,621,113,0,373,29
POA5381,384,52,450,764,2.2,0,0,10,137,47,0,94,4
POA5400,877,33,1509,1429,2.7,5,9,94,409,63,0,314,15
POA5401,847,45,1018,1151,2.5,5,3,48,350,117,0,239,19
POA5410,317,45,1300,1050,2.4,3,0,12,140,36,0,81,4
POA5411,324,41,975,1125,2.6,0,0,15,167,28,0,84,5
POA5412,1207,54,1083,958,2.1,13,14,100,514,90,0,298,45
POA5413,831,50,819,900,2.3,7,3,44,395,82,0,213,24
POA5414,149,51,730,779,1.9,3,4,8,69,18,0,30,0
POA5415,222,53,1400,1137,2.3,3,4,34,100,15,0,65,9
POA5416,248,42,997,887,2.6,0,3,9,129,28,0,82,9
POA5417,1486,50,823,920,2.2,14,15,91,606,152,0,383,45
POA5418,114,45,581,758,1.9,0,0,10,57,12,0,39,3
POA5419,223,48,497,933,2.4,3,0,21,91,12,0,54,12
POA5420,83,46,679,1218,2.6,0,0,7,48,13,0,31,4
POA5421,139,48,650,725,1.9,0,0,3,46,22,0,22,3
POA5422,1686,53,563,710,2,12,12,59,573,187,4,332,40
POA5431,906,52,820,978,2.2,0,8,65,348,100,0,237,37
POA5432,137,55,592,1399,2.3,3,0,9,48,11,0,30,9
POA5433,1256,51,1000,910,2.1,15,20,76,567,127,3,350,38
POA5434,456,46,693,1117,2.1,8,3,29,184,89,0,80,61
POA5440,263,43,200,1264,2.1,0,0,25,128,34,5,46,28
POA5451,695,52,1300,1094,2.1,15,23,70,298,86,0,232,6
POA5452,442,44,1408,1464,2.6,5,7,44,192,30,0,136,15
POA5453,4938,44,1333,1228,2.3,66,71,452,2101,427,6,1729,123
POA5454,398,46,780,1035,2.4,0,0,21,174,27,0,97,11
POA5455,58,32,0,1437,2.9,0,0,0,31,3,0,15,0
POA5460,746,43,1083,1157,2.5,0,6,28,321,67,0,212,10
POA5461,2553,45,953,1016,2.3,16,20,134,1018,225,3,739,79
POA5462,518,35,1083,1152,2.6,0,3,23,229,19,0,164,19
POA5464,634,42,780,1134,2.6,5,3,58,270,46,0,160,24
POA5470,140,52,477,922,2,0,0,5,81,10,0,34,0
POA5471,88,47,390,1062,2.4,0,0,11,43,7,0,14,0
POA5472,168,50,459,819,2.2,0,6,10,78,19,0,31,5
POA5473,755,48,626,841,2.3,3,3,48,309,59,0,187,28
POA5480,773,50,964,1004,2.2,9,5,51,396,48,3,205,24
POA5481,562,55,693,868,2.2,0,12,41,242,48,0,137,24
POA5482,516,52,858,1035,2.2,7,4,42,215,45,0,127,27
POA5483,347,47,1029,1059,2.3,3,3,20,160,29,3,84,22
POA5485,581,51,1083,1033,2.4,0,11,37,242,53,3,191,8
POA5490,172,50,580,937,2.3,0,0,13,85,24,0,43,4
POA5491,1816,47,1083,1170,2.2,13,19,124,720,163,0,623,49
POA5493,91,51,700,754,2,0,0,3,30,16,0,21,0
POA5495,595,56,1062,783,2,0,8,26,259,85,3,155,6
POA5501,7323,41,1500,1326,2.7,44,42,261,3388,641,28,2687,71
POA5502,1540,42,1257,1346,2.6,11,10,72,677,138,6,530,30
POA5510,113,48,758,1107,2,0,0,11,45,9,0,39,7
POA5520,589,49,650,792,2.1,4,3,27,229,48,0,126,7
POA5521,148,50,597,725,2.3,0,0,7,53,9,0,24,3
POA5522,1421,60,1159,788,1.9,13,10,67,575,161,0,270,45
POA5523,1935,47,1056,1013,2.4,15,18,134,910,153,5,542,49
POA5540,15343,43,1018,893,2.3,89,109,658,6506,1308,52,4472,237
POA5550,916,40,867,987,2.3,0,4,31,336,77,0,258,35
POA5552,381,42,672,1057,2.6,0,3,16,148,43,0,80,24
POA5554,5233,43,1155,974,2.3,23,64,227,2222,603,9,1499,108
POA5555,502,53,700,913,2.3,3,4,22,230,58,0,114,9
POA5556,4039,53,1196,812,2.1,21,13,190,1642,468,6,983,55
POA5558,4830,55,1162,853,2.1,34,29,246,2204,470,8,1179,49
POA5560,471,45,867,806,2.3,3,0,16,156,35,0,100,10
POA5570,544,60,823,751,1.8,0,4,14,213,79,0,100,14
POA5571,1850,58,1083,794,2,10,10,85,827,170,7,384,42
POA5572,148,47,867,1125,2.1,0,0,9,51,20,0,43,4
POA5573,2041,51,975,965,2.2,6,16,116,853,169,0,468,84
POA5575,2332,54,1083,838,2.1,10,23,118,1017,255,3,532,91
POA5576,1070,51,962,835,2.2,6,4,45,482,74,0,274,48
POA5577,528,52,800,779,2.1,4,0,25,255,43,0,118,35
POA5580,346,52,737,887,2.2,0,3,25,162,20,0,87,10
POA5581,542,64,1083,791,1.9,3,3,36,271,45,0,99,19
POA5582,648,60,1083,863,2,0,4,31,263,71,3,120,19
POA5583,785,60,1000,773,2,12,8,31,369,84,0,140,20
POA5600,6202,44,1495,1349,2.2,101,62,529,3328,493,63,2143,168
POA5601,469,51,1507,855,2.1,3,3,19,232,46,3,145,6
POA5602,1341,48,1181,1051,2.3,6,10,49,586,141,17,333,48
POA5603,446,44,875,1095,2.4,3,6,33,190,39,3,126,22
POA5604,194,58,1239,900,1.9,0,3,15,73,23,0,57,9
POA5605,1690,54,1170,877,2,12,12,91,652,173,0,463,41
POA5606,14128,40,1300,1082,2.3,115,149,889,6326,1379,16,4905,204
POA5607,4919,43,1491,1238,2.5,47,50,330,2059,625,23,1528,80
POA5608,13357,39,1083,809,2.2,61,51,475,5839,1389,121,3269,205
POA5609,1950,32,1829,1655,2.6,25,14,167,1002,117,35,722,15
POA5630,136,40,719,1333,2.9,0,0,3,64,5,0,48,4
POA5631,1046,41,1083,1221,2.5,9,11,61,426,99,3,324,50
POA5632,250,33,697,1888,3,0,8,19,64,17,0,83,4
POA5633,321,43,260,1078,2.4,0,8,18,105,36,0,65,24
POA5640,1017,47,867,1071,2.1,8,6,56,412,91,0,294,52
POA5641,1023,41,813,1225,2.4,7,3,53,389,90,0,291,54
POA5642,251,40,0,1107,2.6,0,3,10,89,28,0,55,13
POA5650,175,38,0,1208,2.4,0,0,4,52,13,0,39,10
POA5651,79,43,956,1875,2.2,0,0,6,31,6,3,29,3
POA5652,728,38,867,1187,2.4,3,3,48,270,54,0,212,63
POA5653,79,44,813,1625,2.5,0,0,3,23,9,0,26,4
POA5654,241,47,607,880,2,0,0,13,61,24,0,62,14
POA5655,100,34,563,1050,2.2,0,0,7,45,6,0,31,0
POA5660,45,32,0,1437,2,0,0,0,20,0,0,8,4
POA5661,146,39,338,1171,2.4,0,3,12,54,4,0,31,15
POA5670,482,48,1185,886,2.2,5,9,37,203,46,0,113,28
POA5671,163,46,705,914,1.9,0,0,16,53,9,0,51,10
POA5680,2117,48,1277,1079,2.3,9,20,119,843,263,3,640,73
POA5690,3656,38,1281,1239,2.5,19,26,187,1282,576,17,1103,161
POA5700,11136,41,1170,1051,2.3,95,100,558,4531,1388,28,3207,259
POA5701,8,50,0,899,0,0,0,0,3,0,0,0,0
POA5710,2673,35,1500,1465,2.6,9,22,99,1100,683,16,826,20
POA5713,18,26,0,0,0,0,0,0,13,0,0,4,0
POA5715,42,34,0,1125,2.9,0,0,0,14,6,0,4,10
POA5717,19,31,0,1062,1,0,0,0,6,0,0,4,4
POA5719,41,47,0,1042,1.2,0,0,3,13,5,0,15,5
POA5720,195,48,0,1488,1.6,0,3,8,116,30,0,75,35
POA5722,316,53,929,708,1.8,0,0,12,148,45,0,85,5
POA5723,2059,44,556,841,1.9,40,13,135,840,416,59,504,98
POA5724,433,34,0,959,2.5,7,7,19,105,93,0,27,81
POA5725,3888,30,2000,2477,2.7,62,38,294,2126,336,116,1608,91
POA5730,94,50,0,737,1.9,0,0,5,55,4,0,15,13
POA5731,499,39,0,1428,2.4,0,3,28,292,96,7,117,86
POA5732,211,43,0,762,2,0,0,14,102,42,12,25,25
POA5733,229,40,0,833,2.3,0,3,19,73,54,3,16,39
POA5734,167,31,0,468,2.1,0,0,12,44,43,0,16,16
POA5950,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5960,5,0,0,0,0,0,0,0,0,0,0,0,0
POA6000,11425,32,2167,1827,1.9,1044,261,2844,3432,1933,971,2367,1786
POA6003,3509,32,2041,1765,1.9,275,101,808,1018,702,335,916,377
POA6004,10596,33,2167,1868,1.9,1030,224,2844,2810,1688,1520,2348,943
POA6005,5624,33,2000,1736,1.8,521,144,1597,1438,939,599,1392,642
POA6006,8744,37,2400,2074,2.4,555,293,2015,2456,745,563,2918,402
POA6007,7130,34,2383,2163,2.2,663,238,1951,1841,721,586,2185,500
POA6008,15144,39,2500,2107,2.2,1764,567,4090,2901,1406,1176,3832,1095
POA6009,18534,34,3300,2306,2.7,2344,526,5175,2503,1142,657,4706,852
POA6010,16825,43,2817,2170,2.5,1552,524,4235,3143,1467,760,4667,532
POA6011,9007,42,3225,2782,2.5,849,270,2583,1641,705,453,2725,250
POA6012,8757,40,2700,1864,2.4,757,254,2072,1877,864,438,2584,206
POA6014,20604,37,2500,2021,2.6,1758,681,5063,4591,1378,906,6637,634
POA6015,6609,45,3033,2925,2.9,600,183,1631,1233,420,119,2030,97
POA6016,10035,34,2167,1957,2.5,671,331,2224,2761,727,582,3369,361
POA6017,4120,33,1733,1207,2,209,66,781,1542,414,163,1632,83
POA6018,38004,38,2339,1942,2.5,2037,1085,7364,12102,3012,872,13306,569
POA6019,21787,35,2210,1941,2.3,1256,654,4689,7716,1856,555,8554,363
POA6020,20791,44,2210,2138,2.7,948,565,3926,7279,1260,374,7233,194
POA6021,20058,39,2000,1570,2.5,723,310,2892,7224,1682,538,7082,195
POA6022,4982,40,2000,1614,2.6,111,112,691,2150,297,139,1739,42
POA6023,15268,41,2167,2142,2.8,676,432,2667,5430,816,405,5112,147
POA6024,13347,40,2000,1662,2.6,348,279,1788,5878,808,434,4549,101
POA6025,30031,39,2031,1881,2.7,927,572,4304,13145,1870,671,10683,292
POA6026,22337,43,2000,1986,2.8,590,432,3014,9642,1220,718,8000,196
POA6027,41677,38,2000,1822,2.7,1188,731,5257,19527,2737,1316,15139,532
POA6028,22440,37,2167,2289,3.1,627,380,2803,10272,1057,873,8602,160
POA6029,2794,42,2650,2230,2.7,156,70,580,924,165,44,973,36
POA6030,39386,34,2000,1629,2.8,713,424,3199,18264,3144,1215,12809,287
POA6031,16624,30,2123,1902,3.1,298,186,1479,7904,960,350,6169,101
POA6032,195,43,2342,1833,2.6,6,3,22,83,15,3,67,17
POA6033,442,42,2084,1875,3.2,6,4,36,174,53,3,126,6
POA6034,1680,27,2363,1982,2.7,16,20,143,961,137,47,660,15
POA6035,8868,34,2050,1511,2.8,84,68,510,4313,973,150,2624,53
POA6036,15796,29,2136,1715,2.9,200,165,1185,7115,1362,638,4888,116
POA6037,2990,39,2000,1276,2.6,25,33,147,1516,350,46,754,13
POA6038,6269,28,2249,1942,2.8,117,62,593,3345,510,269,2193,32
POA6041,1514,48,2000,1093,2.5,7,13,65,687,151,15,353,11
POA6042,78,64,826,687,1.7,3,0,7,40,13,0,22,4
POA6043,244,53,1500,843,2.1,4,0,5,107,46,8,38,4
POA6044,1233,52,1674,959,2.2,10,8,58,613,170,18,304,39
POA6050,15380,39,2300,1894,2.3,1047,486,3527,3964,1639,938,4747,574
POA6051,12577,34,1950,1449,2,846,340,2733,4421,1204,1076,4281,363
POA6052,11113,37,2167,1805,2.4,539,337,2065,3568,913,708,3697,212
POA6053,14432,38,2100,1705,2.4,652,357,2456,5295,1233,865,4822,326
POA6054,20378,38,1733,1415,2.5,528,380,2333,8305,1748,789,6541,289
POA6055,21034,32,2167,1902,2.7,598,280,2371,9087,2071,531,7783,194
POA6056,39167,39,1744,1357,2.5,569,459,2886,17875,3682,760,13106,491
POA6057,16806,37,1953,1635,2.7,178,198,1231,8091,1268,366,6304,129
POA6058,12690,37,1858,1459,2.6,154,112,871,6106,1007,227,4713,107
POA6059,23486,41,2000,1477,2.5,856,481,3662,8004,1654,868,8184,213
POA6060,23393,36,1950,1420,2.1,1150,521,4518,8520,2090,1160,8708,308
POA6061,38563,32,1733,1225,2.5,1059,391,4171,13788,3692,1173,12598,215
POA6062,32670,39,1950,1432,2.6,895,439,3987,13112,2576,1010,11484,305
POA6063,14359,34,1800,1481,3,191,93,1144,5693,1056,288,5000,85
POA6064,31325,35,1733,1296,2.9,387,220,2107,11861,2401,534,10370,147
POA6065,61998,33,2167,1920,2.9,1290,716,6620,27064,3634,1299,23248,395
POA6066,18704,35,1780,1588,3,257,169,1489,7852,1080,400,7085,123
POA6067,36,28,0,0,0,0,0,0,12,3,0,0,0
POA6068,7,65,0,1374,1.5,0,0,0,0,0,0,0,0
POA6069,39391,31,2167,1849,3,665,403,3132,17873,2666,520,14306,312
POA6070,3656,44,2167,1988,2.8,199,141,647,1286,227,58,1244,33
POA6071,3400,45,2064,1866,2.7,150,100,476,1479,213,49,1208,27
POA6072,900,46,2000,1937,2.7,23,17,80,420,141,6,301,3
POA6073,3041,47,2000,1387,2.5,63,63,333,1395,272,25,965,41
POA6074,991,44,1975,1767,2.7,19,16,92,520,68,6,340,7
POA6076,21948,45,2107,1699,2.6,707,484,2822,9326,1649,302,7217,240
POA6077,1428,49,2600,1629,2.8,26,15,103,665,111,16,500,13
POA6078,934,44,2167,1991,3,19,10,60,446,85,19,305,11
POA6079,30,64,0,1124,1.8,0,0,0,10,3,0,3,0
POA6081,4756,42,2000,1912,2.9,95,87,521,2290,351,59,1727,34
POA6082,3221,40,2100,1777,2.8,40,56,289,1648,212,39,1164,29
POA6083,3512,45,2002,1867,2.8,85,40,296,1812,305,36,1240,33
POA6084,8240,40,2123,1806,2.9,71,69,457,4256,910,66,2776,127
POA6090,6,47,0,0,0,0,0,0,6,0,0,3,0
POA6100,14480,34,2045,1679,2.2,1011,346,2924,5007,1388,1231,4889,424
POA6101,16551,33,2050,1616,2.3,952,382,3087,5469,1827,1095,5457,398
POA6102,13688,31,1950,1050,2.4,735,204,2255,3993,2000,598,3629,197
POA6103,10366,32,2000,1456,2.2,496,173,1721,3663,1394,591,3536,147
POA6104,14321,36,2000,1511,2.4,430,196,1671,5667,1690,500,4900,203
POA6105,14997,34,1850,1349,2.5,465,158,1724,5593,1586,507,4823,193
POA6106,19,37,0,0,0,0,0,0,12,8,0,0,0
POA6107,43605,32,1950,1469,2.8,2028,534,6286,15473,3287,1704,14685,379
POA6108,23153,37,1733,1449,2.8,504,269,2188,9858,1513,610,7956,142
POA6109,12122,35,1649,1199,2.7,226,71,838,4807,1033,234,3618,111
POA6110,40858,34,1842,1452,2.8,936,328,3376,16919,3066,774,13555,226
POA6111,23068,39,1733,1390,2.6,424,280,1942,10673,1897,471,7626,177
POA6112,56554,32,1989,1552,2.8,1436,554,5254,24777,4056,1162,19468,345
POA6121,2963,41,2383,2222,3.2,42,30,213,1483,175,29,1122,43
POA6122,17410,30,2100,1880,3,239,150,1119,8978,1022,262,6559,91
POA6123,1551,36,2000,1562,2.8,7,15,71,777,133,18,537,14
POA6124,1192,42,1950,1719,2.7,17,14,105,592,109,17,342,19
POA6125,3135,44,2167,1675,2.8,19,32,193,1582,337,34,990,50
POA6126,626,43,1495,1318,2.3,6,3,27,136,359,0,79,9
POA6147,15138,35,1700,1352,2.7,537,186,1923,5702,955,347,5117,123
POA6148,17814,41,2000,1596,2.7,1048,377,3186,5694,1197,363,5587,223
POA6149,18476,42,2000,1950,2.8,995,503,3451,6193,1014,484,6238,234
POA6150,13146,42,2167,1968,2.9,795,308,2825,3639,1068,387,3989,185
POA6151,16576,38,2300,1952,2.3,1388,511,3805,4317,1609,951,5389,512
POA6152,25463,36,2167,1662,2.3,1827,713,5389,7177,2216,1143,8287,526
POA6153,19865,42,2537,2055,2.6,1469,605,4512,5455,1423,827,6366,327
POA6154,10028,41,2347,1721,2.5,532,271,1930,3097,715,280,3189,169
POA6155,51244,36,2037,2007,3.1,2658,835,8078,16650,3418,985,17964,436
POA6156,16897,39,2200,1795,2.6,713,401,2852,5725,1198,433,5615,247
POA6157,13525,41,2167,1635,2.3,611,416,2440,4827,1111,356,4686,201
POA6158,7376,43,2500,2051,2.5,494,269,1608,2132,600,193,2516,190
POA6159,3340,45,2538,2173,2.1,286,102,822,881,413,188,1027,100
POA6160,8211,41,2167,1548,2.1,696,302,1711,2446,1078,414,2217,455
POA6161,334,34,0,1949,1.8,0,0,18,58,204,0,0,65
POA6162,11023,42,2167,1533,2.3,733,311,2023,3519,905,316,3268,381
POA6163,50359,40,1950,1424,2.4,1663,900,6431,20545,4711,1173,17239,588
POA6164,57214,32,2145,1987,2.9,1717,890,6894,24376,3660,1640,21209,444
POA6165,84,48,1700,1812,2.3,0,0,0,68,10,0,24,0
POA6166,9509,41,2200,1864,2.7,163,111,910,4501,699,170,3661,79
POA6167,26444,33,1725,1335,2.6,348,219,1797,10996,3360,671,7589,168
POA6168,24027,44,1580,1082,2.2,227,178,1217,12045,2899,506,6521,353
POA6169,34667,39,1733,1360,2.6,391,332,2111,17603,3063,843,10344,232
POA6170,12393,30,2020,1762,2.9,389,179,1381,5575,833,675,4032,82
POA6171,31653,29,2167,1928,2.9,379,307,2280,15748,2489,781,10322,213
POA6172,13777,33,1861,1718,3,122,95,689,6729,1191,292,4260,105
POA6173,12073,31,2167,2238,3.3,164,122,940,6022,718,312,4111,75
POA6174,3785,31,1983,1697,2.8,32,46,234,1952,302,87,1241,30
POA6175,3752,32,2061,1853,3,37,55,269,1904,229,69,1230,33
POA6176,1371,30,2115,1802,2.9,22,12,73,782,144,31,488,8
POA6180,5408,31,1950,1596,2.9,68,62,326,2816,371,133,1674,32
POA6181,485,40,2383,2386,3.3,3,3,37,290,28,4,179,3
POA6182,7,21,0,0,0,0,0,0,0,0,0,0,0
