POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA6285,9177,37,1733,1349,2.6,177,161,1187,4055,812
POA6286,603,47,1559,1303,2.2,16,13,95,249,55
POA6288,555,43,1703,1265,2.4,9,6,57,180,61
POA6290,1680,58,1458,860,2,25,11,130,902,196
POA6302,3623,51,1500,1026,2.2,34,34,268,1497,490
POA6304,1724,53,1151,989,2.2,16,17,102,666,256
POA6306,1025,47,1083,1133,2.3,11,13,47,331,152
POA6308,1593,49,1200,1016,2.3,10,8,59,599,212
POA6309,275,52,1000,933,2.1,4,3,11,118,43
POA6311,589,43,1300,1162,2.3,5,13,28,219,83
POA6312,4884,40,1213,1224,2.4,40,63,321,1966,626
POA6313,294,46,1083,1216,2.4,0,3,14,112,50
POA6315,1988,49,1000,985,2.2,5,20,98,730,248
POA6316,344,45,832,1166,2.3,0,3,33,127,28
POA6317,4183,40,1133,1210,2.5,20,35,223,1463,602
POA6318,525,41,900,1316,2.5,3,6,37,215,74
POA6320,618,37,726,1187,2.7,7,6,29,180,83
POA6321,496,46,737,949,2.5,3,0,27,179,51
POA6322,224,53,993,936,2.2,0,0,9,102,29
POA6323,989,51,1229,921,2.2,15,12,59,466,115
POA6324,3519,45,1233,1058,2.4,35,38,219,1523,458
POA6326,492,46,1300,1201,2.5,6,3,32,181,54
POA6327,273,44,1517,1300,2.7,0,3,12,133,31
POA6328,427,44,806,1220,2.5,5,3,26,192,38
POA6330,35869,43,1603,1208,2.4,508,501,2812,16699,3552
POA6333,5845,49,1573,1013,2.3,174,127,661,2480,674
POA6335,775,37,812,1292,2.5,5,5,39,295,94
POA6336,330,42,467,1180,2.3,0,0,24,98,40
POA6337,546,35,965,1464,2.6,0,3,22,197,70
POA6338,676,48,864,1212,2.2,6,7,65,296,72
POA6341,296,41,750,1242,2.4,0,3,19,95,33
POA6343,264,38,0,1420,2.6,0,4,27,75,39
POA6346,738,43,1000,1312,2.3,8,6,58,263,102
POA6348,871,49,1300,1045,2.1,7,6,41,396,117
POA6350,302,49,504,944,2,0,0,14,106,28
POA6351,85,34,0,1375,3.1,0,3,13,23,4
POA6352,187,40,648,1160,2,0,3,17,73,32
POA6353,785,41,1170,1410,2.4,0,4,61,311,84
POA6355,438,39,430,1476,2.4,0,5,44,124,34
POA6356,125,41,290,1458,2.2,0,0,12,42,6
POA6357,76,41,0,1156,2.5,0,3,5,15,4
POA6358,93,47,542,1625,1.8,0,4,7,23,9
POA6359,437,41,1100,1368,2.4,7,8,31,168,44
POA6361,109,43,0,1656,2.5,0,3,11,35,9
POA6363,105,41,379,1125,2.6,0,0,9,30,10
POA6365,531,46,672,1230,2.1,3,12,43,196,50
POA6367,354,46,650,1115,2.2,3,4,20,126,27
POA6368,73,36,0,1199,2.4,0,0,9,10,0
POA6369,671,47,650,1187,2.2,0,3,46,182,72
POA6370,458,43,867,1080,2.3,0,3,21,167,25
POA6372,115,51,664,819,2.3,0,0,3,46,28
POA6373,94,40,0,1854,2.5,0,4,3,24,9
POA6375,1001,44,1000,1276,2.2,0,5,69,347,120
POA6383,981,53,1021,900,2,6,13,45,299,157
POA6384,40,34,0,1375,2.7,0,0,3,23,4
POA6385,19,51,0,966,3,0,0,0,3,3
POA6386,96,54,407,880,2.2,0,0,3,45,13
POA6390,1811,39,1733,1855,2.5,20,16,123,757,182
POA6391,1001,43,1262,1437,2.5,6,16,74,376,101
POA6392,463,46,893,1187,2.1,5,5,28,177,36
POA6393,120,49,0,824,2.4,3,0,3,41,15
POA6394,454,44,433,1309,2.5,3,3,45,163,36
POA6395,1649,44,1083,1303,2.4,12,10,148,532,205
POA6396,367,41,889,1328,2.5,0,3,21,156,56
POA6397,98,44,454,706,2.2,0,0,7,35,11
POA6398,546,56,1083,875,2,11,6,38,238,71
POA6401,8176,40,1300,1150,2.4,85,55,429,3053,1430
POA6403,176,47,1300,1166,2.4,3,3,7,80,15
POA6405,319,40,975,1231,2.6,0,0,9,114,16
POA6407,1138,36,1000,1331,2.5,8,4,65,479,122
POA6409,402,38,867,1273,2.5,0,8,27,93,52
POA6410,1051,47,867,954,2.4,6,5,48,352,146
POA6411,123,52,1667,1271,2.2,0,0,10,42,19
POA6412,56,47,0,1625,2.3,0,0,9,18,7
POA6413,47,55,0,900,2,0,0,3,15,9
POA6414,64,51,0,1781,2.5,0,0,9,17,6
POA6415,3003,36,1127,1325,2.4,17,34,159,1202,304
POA6418,703,47,860,1138,2.2,0,8,53,248,72
POA6419,57,45,0,966,2.2,0,0,3,16,3
POA6420,107,42,0,1416,2.3,0,0,5,26,21
POA6421,157,43,1257,1166,2.4,0,0,9,25,25
POA6422,52,30,0,2250,2.6,0,0,14,17,6
POA6423,216,45,1019,1275,1.9,0,3,13,105,31
POA6424,79,49,0,1208,2.5,0,0,3,9,18
POA6425,85,50,0,1542,2.2,0,3,13,8,17
POA6426,846,45,800,1218,2.1,3,3,37,294,129
POA6427,94,37,0,0,0,0,0,5,59,29
POA6428,54,36,493,1312,3.3,0,0,3,12,3
POA6429,992,41,917,1091,2.3,6,7,28,356,140
POA6430,22746,32,1950,2186,2.7,435,241,1833,10092,2214
POA6431,1012,33,0,1227,3.8,9,8,48,316,158
POA6432,7092,33,1517,1772,2.5,42,22,202,3113,970
POA6434,174,36,0,949,2.3,0,0,18,91,18
POA6436,107,40,0,1104,1.9,3,0,10,6,29
POA6437,584,34,0,2191,2.6,3,6,37,234,139
POA6438,831,36,867,1287,2.3,13,13,41,307,182
POA6440,1153,36,679,1111,2.6,15,12,60,562,210
POA6442,2542,32,1200,2037,2.6,18,17,87,1069,319
POA6443,854,46,604,789,1.9,6,8,39,309,174
POA6445,203,40,337,1292,3,0,0,6,72,30
POA6446,133,34,0,1792,2.9,0,0,9,57,15
POA6447,183,34,0,2250,2.4,0,3,20,77,32
POA6448,449,32,1538,1410,2.8,4,6,23,158,49
POA6450,13397,40,1721,1349,2.5,97,144,787,5577,1748
POA6452,5,37,0,0,0,0,0,0,0,3
POA6460,752,45,1083,1020,2.2,6,8,45,233,104
POA6461,533,44,867,1109,2.3,7,3,26,182,51
POA6462,128,39,1367,1166,2.5,0,0,11,40,12
POA6463,20,62,0,1812,2,0,0,0,12,3
POA6465,28,52,0,1087,1.4,0,0,0,6,0
POA6466,67,53,0,1031,1.9,0,3,0,29,7
POA6467,32,50,0,1562,1.9,0,0,0,9,0
POA6468,250,39,867,1208,2.3,3,3,16,55,36
POA6470,18,46,0,1499,2,0,0,3,0,0
POA6472,177,42,460,1481,2.5,0,0,17,65,12
POA6473,43,43,0,1187,2.8,0,0,0,8,4
POA6475,399,47,542,1068,2.3,0,7,15,140,33
POA6476,53,47,0,1374,2,0,0,0,12,3
POA6477,273,41,510,1116,2.3,0,3,11,80,30
POA6479,548,43,600,1402,2.5,3,3,36,202,49
POA6480,49,42,1900,2124,2.5,0,0,4,15,3
POA6484,96,47,0,424,1.4,0,0,3,51,26
POA6485,498,52,607,819,2,0,4,27,176,78
POA6487,50,50,0,1333,1.9,0,0,0,11,11
POA6488,193,48,585,790,2.3,3,3,7,70,28
POA6489,104,55,477,949,1.9,0,0,5,38,21
POA6490,257,44,758,1068,2.5,3,3,14,85,23
POA6501,968,43,2167,1671,2.8,0,5,42,433,122
POA6502,1183,45,1751,1064,2.4,8,8,56,527,107
POA6503,2177,43,1700,1307,2.6,17,14,140,911,261
POA6504,157,54,2200,939,2.4,6,3,12,56,22
POA6505,114,51,1975,1166,2.3,0,0,4,49,7
POA6506,59,50,867,1312,1.9,0,0,4,16,3
POA6507,536,44,988,1521,2.4,7,4,52,199,52
POA6509,205,43,0,1437,2.6,5,3,21,50,52
POA6510,1976,42,1124,1361,2.4,12,7,110,738,210
POA6511,527,51,1733,1071,2.1,0,0,27,223,79
POA6512,97,42,433,1093,2.4,0,0,5,33,5
POA6513,218,40,975,1625,2.6,0,3,21,54,21
POA6514,648,55,1733,746,2.1,3,0,19,284,70
POA6515,284,49,774,1458,2,0,0,19,115,28
POA6516,1761,48,1863,1123,2.2,12,10,87,860,212
POA6517,405,45,737,1275,2,0,3,24,167,48
POA6518,209,47,650,825,2.3,0,3,9,74,19
POA6519,594,40,594,1162,2.3,3,0,37,219,58
POA6521,352,47,1076,1375,2.3,0,3,38,157,19
POA6522,455,42,700,1234,2.3,0,5,35,159,49
POA6525,3569,49,1733,1085,2.3,17,28,163,1723,382
POA6528,405,47,1400,1097,2.4,5,3,20,178,49
POA6530,32455,38,1690,1320,2.5,349,373,2000,14814,3192
POA6532,6725,38,2000,1619,2.7,52,66,434,3043,945
POA6535,1596,52,1300,1007,2.3,3,15,83,583,208
POA6536,1557,51,1628,902,2.1,15,9,72,793,223
POA6537,910,42,1440,1106,2.1,12,7,75,433,105
POA6556,2034,42,1912,1677,2.7,27,28,145,1117,182
POA6558,2642,36,2000,1413,2.6,5,7,40,375,1962
POA6560,1352,43,1408,1218,2.5,9,10,43,673,135
POA6562,1257,45,1800,1368,2.5,9,5,53,670,111
POA6564,310,51,1638,1091,2.3,6,0,12,165,27
POA6566,3275,52,1517,1107,2.2,49,36,202,1499,409
POA6567,417,53,1733,1204,2.2,9,6,27,203,45
POA6568,226,47,536,1142,2.2,0,0,18,72,11
POA6569,272,40,1000,1114,2.2,3,0,9,96,27
POA6571,75,42,2084,1375,2.2,0,0,5,23,3
POA6572,57,49,0,1124,2.3,0,0,4,13,4
POA6574,84,41,0,1687,2.8,0,0,8,21,9
POA6575,141,39,0,1781,2.7,0,0,7,51,16
POA6603,1111,39,1083,1286,2.3,13,11,69,470,77
POA6605,40,34,0,1624,2.9,0,0,3,9,3
POA6606,168,47,439,1020,2.1,0,0,10,81,15
POA6608,135,44,1083,1166,2.4,0,0,8,44,12
POA6609,822,36,999,1549,2.4,8,4,55,330,66
POA6612,224,41,867,1221,2.5,0,4,9,69,32
POA6613,62,48,663,1343,2.8,0,0,6,17,6
POA6614,23,59,0,1458,1.5,0,0,0,0,4
POA6616,56,47,1000,1125,2.1,0,0,3,22,0
POA6620,498,40,774,1360,2.5,6,3,26,279,71
POA6623,674,39,542,1120,2.3,7,13,40,222,78
POA6625,49,42,0,1375,2.3,0,0,3,16,8
POA6627,69,30,0,1416,2.9,0,0,4,16,10
POA6628,34,48,0,725,2,0,0,4,8,3
POA6630,622,40,650,1116,2.4,3,3,34,192,97
POA6631,30,51,0,1749,1.7,3,0,0,8,0
POA6632,69,30,0,1468,3.9,0,0,6,29,3
POA6635,344,37,325,1437,2.5,4,0,31,129,77
POA6638,482,42,442,1110,2.4,7,4,24,132,127
POA6639,89,58,0,1083,1.7,0,3,4,43,19
POA6640,196,50,775,875,1.9,0,5,8,52,55
POA6642,1067,35,600,1347,2.5,13,16,67,341,256
POA6646,742,35,0,1014,3,5,3,57,362,149
POA6701,5544,39,1517,1258,2.4,44,37,347,2040,899
POA6705,278,26,0,966,3,4,3,6,64,50
POA6707,2713,37,2167,1657,2.5,38,32,250,1456,283
POA6710,4002,40,2325,2190,2.3,62,26,334,2965,922
POA6711,0,0,0,0,0,0,0,0,0,0
POA6712,1965,39,0,0,0,26,11,160,1734,432
POA6713,1104,35,3200,3284,3,13,13,82,578,87
POA6714,16829,31,2500,2634,2.8,300,172,1462,8350,2120
POA6716,751,33,0,2525,2.7,8,7,43,449,52
POA6718,1010,32,1717,980,3.3,4,0,13,173,313
POA6720,2528,31,2514,2765,2.9,4,10,137,1335,335
POA6721,4512,33,3033,3104,2.5,96,74,436,2304,636
POA6722,9848,30,2600,2422,2.8,82,90,546,4588,1497
POA6725,10795,33,2594,1708,2.7,184,161,958,4405,1477
POA6726,5436,34,2500,1944,2.6,128,84,585,2279,672
POA6728,5946,30,1733,1299,3,67,73,296,1814,997
POA6731,3,0,0,0,0,0,0,0,0,3
POA6733,0,0,0,0,0,0,0,0,0,0
POA6740,1289,30,1060,1112,2.9,8,8,54,286,224
POA6743,6232,32,2200,1785,2.6,95,89,550,2482,810
POA6751,4927,33,737,2443,2.8,78,44,348,2833,692
POA6753,7238,33,433,2502,2.9,74,47,468,3683,1564
POA6754,1380,32,0,2750,2.9,14,10,84,642,167
POA6758,1701,37,0,1042,2.8,16,11,83,1304,275
POA6760,634,32,1767,1410,3.2,3,3,24,219,106
POA6762,875,35,0,1062,4.7,5,9,46,505,184
POA6765,1757,29,1900,1155,3.1,29,11,93,423,303
POA6770,2904,28,981,1003,3.2,36,18,117,527,732
POA7000,13837,37,1733,1450,2.2,1157,540,3077,3974,1172
POA7001,0,0,0,0,0,0,0,0,0,0
POA7004,7481,40,1500,1453,2.2,790,311,1751,1731,594
POA7005,13305,37,1900,1458,2.4,1561,437,3085,2864,969
POA7007,3066,40,1733,1527,2.5,316,115,639,809,195
POA7008,11981,40,1517,1354,2.2,672,363,2041,4131,893
POA7009,12453,37,1300,1044,2.3,293,197,1156,5008,1040
POA7010,16842,41,1300,943,2.2,225,140,819,7000,1705
POA7011,14696,39,1300,1024,2.3,145,109,629,6817,1214
POA7012,838,42,1300,1407,2.7,22,10,75,385,72
POA7015,10332,47,1517,1366,2.3,362,263,1459,4079,722
POA7016,2872,34,997,960,2.5,12,6,58,875,764
POA7017,5614,41,1517,1516,2.6,74,63,393,2885,402
POA7018,21027,44,1500,1259,2.3,617,450,2415,8676,1515
POA7019,6107,32,1200,964,2.5,52,36,237,2589,526
POA7020,2472,42,1603,1889,2.9,91,56,284,1242,141
POA7021,2411,42,1500,1562,2.5,59,48,267,1172,133
POA7022,880,47,1300,1200,2.3,20,19,101,446,65
POA7023,329,55,1517,1055,2.1,19,10,43,130,41
POA7024,526,41,1517,1838,2.5,22,14,97,255,29
POA7025,1697,47,1517,1434,2.5,58,32,206,793,121
POA7026,934,42,1300,1257,2.6,10,8,64,437,99
POA7027,294,51,867,784,2.2,4,3,11,117,32
POA7030,17404,35,1269,1042,2.6,68,80,447,7117,1615
POA7050,12405,39,1517,1241,2.4,552,246,1639,4753,829
POA7052,7145,42,1517,1443,2.6,300,154,1025,2894,409
POA7053,3574,46,1625,1678,2.6,316,140,826,917,198
POA7054,8745,39,1600,1547,2.7,403,195,1115,3610,552
POA7055,428,34,1517,1318,2.6,6,13,47,217,19
POA7109,8808,43,1300,1112,2.5,208,142,793,3877,768
POA7112,3066,47,1140,863,2.3,81,61,309,1279,304
POA7113,1094,48,1257,1004,2.4,37,15,116,471,112
POA7116,2253,47,1083,851,2.3,49,24,153,967,234
POA7117,854,54,1000,855,2.1,24,8,56,345,86
POA7119,41,38,455,762,3,0,0,0,27,0
POA7120,1826,49,867,796,2.2,15,3,79,633,226
POA7139,0,0,0,0,0,0,0,0,0,0
POA7140,10974,44,1100,962,2.4,106,83,419,4658,1053
POA7150,2837,49,1371,1118,2.4,135,66,366,1208,259
POA7155,803,52,1473,1192,2.3,46,20,111,341,79
POA7162,594,51,1343,1286,2.4,32,9,102,235,46
POA7163,330,54,1083,1161,2.3,21,10,35,161,22
POA7170,5008,43,1733,1960,2.8,162,121,629,2324,223
POA7171,3283,40,1387,1237,2.4,47,42,210,1667,198
POA7172,3650,42,1408,1127,2.4,36,32,173,1608,390
POA7173,6595,43,1200,1100,2.4,98,60,458,3401,557
POA7174,183,43,1101,1125,2.1,3,0,11,100,19
POA7175,199,44,1096,1024,2.5,8,0,20,90,20
POA7176,164,43,1200,1187,2.4,0,0,18,91,21
POA7177,406,45,1083,866,2.3,10,5,16,190,38
POA7178,309,53,975,794,2.1,7,5,14,146,46
POA7179,385,58,800,942,1.9,15,9,34,200,64
POA7180,156,57,867,745,2.2,0,0,15,71,26
POA7182,264,56,924,773,1.9,4,3,10,99,35
POA7183,45,52,455,1083,2.1,0,0,0,19,4
POA7184,798,52,867,754,2,10,10,44,309,128
POA7185,99,57,575,833,1.7,4,0,13,43,10
POA7186,171,55,1383,784,2.3,0,0,9,72,18
POA7187,134,59,1208,866,1.8,11,3,19,63,21
POA7190,3110,57,1078,841,2,31,28,192,1348,391
POA7209,401,50,921,821,2.2,9,3,29,123,59
POA7210,1040,50,878,767,2.1,10,8,45,399,95
POA7211,239,44,737,1050,2.5,0,0,12,77,29
POA7212,1931,47,1300,1104,2.5,46,27,138,862,261
POA7213,298,45,596,640,2.3,3,0,9,57,62
POA7214,611,51,650,717,2,3,4,28,227,68
POA7215,3381,53,1052,795,2.1,57,33,276,1610,412
POA7216,3356,55,988,745,2.1,38,31,222,1492,370
POA7248,15776,33,1105,843,2.3,259,107,998,5939,1531
POA7249,12774,39,1300,1086,2.2,219,163,1160,5440,1186
POA7250,48050,41,1300,1142,2.3,1327,745,5383,19440,3943
POA7252,2783,47,1300,1260,2.5,74,38,257,1277,287
POA7253,4925,45,1000,784,2.3,30,22,178,1962,545
POA7254,487,46,1083,949,2.4,9,7,35,199,58
POA7255,833,53,758,1074,2,27,14,72,428,75
POA7256,1585,47,1000,1199,2.1,21,14,119,738,187
POA7257,66,57,0,537,1.5,0,0,0,20,12
POA7258,962,44,1582,1829,2.7,27,14,117,399,70
POA7259,459,45,1259,1104,2.4,6,4,35,206,47
POA7260,3218,47,1040,849,2.3,24,15,122,1235,306
POA7261,266,48,667,725,2.2,3,3,12,111,31
POA7262,1707,49,1300,957,2.1,11,13,120,841,167
POA7263,594,44,801,813,2.3,7,0,26,253,52
POA7264,643,51,685,686,2,5,3,24,224,88
POA7265,228,50,947,782,1.8,0,3,21,96,28
POA7267,768,45,1300,1290,2.6,15,3,68,368,73
POA7268,1036,45,1279,1214,2.5,26,15,92,510,76
POA7270,4087,53,1010,825,2.2,59,42,210,1874,471
POA7275,3138,48,1300,1021,2.4,77,42,257,1447,313
POA7276,567,45,1084,1057,2.3,8,12,47,253,77
POA7277,5713,44,1452,1324,2.6,151,90,547,2674,486
POA7290,2275,38,1300,1217,2.5,18,24,134,1192,139
POA7291,559,43,1300,1173,2.5,3,3,40,262,47
POA7292,606,43,1224,1226,2.5,11,7,54,271,51
POA7300,3423,43,1400,1253,2.4,43,17,196,1651,285
POA7301,4304,47,1300,1018,2.3,58,36,272,1823,444
POA7302,1668,40,1109,1040,2.5,9,15,89,705,149
POA7303,2712,48,1138,921,2.3,43,35,221,1140,257
POA7304,5939,47,1083,859,2.3,83,60,416,2399,615
POA7305,1170,47,859,935,2.4,3,7,35,475,151
POA7306,3956,47,1200,992,2.4,42,46,280,1840,385
POA7307,10125,47,1300,1067,2.3,111,91,660,4786,959
POA7310,27101,43,1200,967,2.3,269,264,1609,12514,2445
POA7315,14658,47,1200,956,2.3,191,160,961,6837,1248
POA7316,5889,44,1257,1120,2.4,87,72,411,2780,593
POA7320,16238,40,1083,964,2.3,203,140,962,7429,1335
POA7321,4672,46,1083,1078,2.5,55,56,268,2195,469
POA7322,3903,45,1103,922,2.3,40,34,201,1773,388
POA7325,8586,46,1200,951,2.3,91,105,499,3986,783
POA7330,6592,39,1083,1105,2.5,28,29,221,2799,655
POA7331,553,49,1200,1010,2.1,6,8,42,222,61
POA7466,17,57,0,612,2,0,0,0,0,9
POA7467,1790,45,650,764,2.1,18,8,63,786,179
POA7468,708,41,1109,1312,2.2,4,3,32,348,69
POA7469,768,45,562,871,2.1,4,3,21,312,79
POA7470,708,41,531,1227,2.1,4,3,60,267,95
POA0800,6464,32,2167,2264,2,437,127,1271,2511,1162
POA0810,33302,34,2167,2107,2.8,1871,781,4871,11278,3538
POA0812,18873,35,2134,2028,2.8,497,326,1885,7571,1931
POA0815,292,25,0,0,0,23,3,80,40,109
POA0820,19447,34,2321,2341,2.4,1000,505,3180,7786,2408
POA0822,25560,29,2095,1294,3.9,205,144,736,5805,3766
POA0828,1201,32,2600,1718,2.6,24,13,77,420,185
POA0829,1839,29,2167,1958,2.3,11,5,69,630,1051
POA0830,18207,31,2167,2035,2.8,248,235,1256,8560,1954
POA0832,15570,28,2474,2356,2.9,304,202,1261,8191,1107
POA0834,1836,41,2420,2361,2.8,18,22,139,1060,188
POA0835,5132,41,2500,2253,2.8,67,44,297,2913,1506
POA0836,7756,36,2573,2422,3,73,99,440,4344,899
POA0837,412,43,2383,1524,2.6,3,6,25,191,65
POA0838,818,35,2167,2169,2.9,13,12,42,472,90
POA0839,548,28,2232,1611,2.1,4,4,16,395,95
POA0840,363,58,1475,620,1.8,0,3,15,196,38
POA0841,696,38,2000,1789,2.6,4,6,35,325,109
POA0845,507,40,1395,1125,2.3,9,6,30,182,103
POA0846,353,47,1300,1017,2.4,3,0,17,135,59
POA0847,328,39,1560,945,2.3,3,4,7,117,56
POA0850,8138,34,1733,1751,2.7,129,121,620,2927,1652
POA0852,8299,27,1500,1115,3.9,39,33,252,1899,1701
POA0853,857,27,0,2236,3.3,15,5,77,553,86
POA0854,871,26,0,1289,3.5,4,9,28,184,76
POA0860,2991,33,1216,1570,2.7,57,39,192,888,454
POA0862,765,24,1200,1333,3.5,3,3,29,348,37
POA0870,19628,34,1950,1963,2.6,800,456,2334,7295,2487
POA0872,15469,28,468,1138,3.7,130,84,509,2742,3261
POA0873,2436,43,2383,1462,2.6,48,37,165,911,379
POA0874,553,33,2457,2219,2.4,26,8,73,200,82
POA0875,2371,32,1950,1807,2.7,57,44,201,965,272
POA0880,5214,29,1679,2230,3.4,96,82,321,1571,1000
POA0885,873,33,0,3207,2.8,33,14,119,363,93
POA0886,1081,34,0,2127,2.5,28,20,96,434,203
POA2600,7247,45,2600,2474,2.3,1195,409,1841,1220,515
POA2601,6363,23,2200,2222,1.8,756,140,1434,655,603
POA2602,30450,36,2167,1930,2.4,4123,1429,6896,6283,2109
POA2603,9359,41,2500,2395,2.3,1347,441,2317,1660,853
POA2604,10383,36,2167,2220,2.1,1500,512,2472,2203,1074
POA2605,11725,43,2383,2273,2.6,1466,483,2611,2266,883
POA2606,9422,35,1950,1777,2.2,943,384,2159,2437,804
POA2607,13614,42,2167,2084,2.5,1282,525,2810,3633,734
POA2609,887,49,1500,968,1.8,21,10,73,338,192
POA2611,28018,38,2167,2124,2.5,2339,1122,5283,8000,1951
POA2612,16184,30,2058,2004,2,2414,711,4065,3029,1655
POA2614,19390,39,2058,1940,2.5,2124,873,3912,4882,1175
POA2615,44177,35,2000,1911,2.7,2345,1166,6111,16155,2370
POA2617,32503,32,1950,1907,2.5,3053,1130,6510,9274,2414
POA2618,1445,43,2342,2369,2.9,78,47,208,576,135
POA2900,1930,36,1650,1688,2,170,62,419,622,151
POA2902,14900,40,1950,1916,2.6,723,444,2206,5339,886
POA2903,9207,39,2000,1985,2.6,492,261,1384,3227,508
POA2904,12863,42,2123,2260,2.7,715,426,2028,4737,839
POA2905,28625,35,2000,2040,2.7,925,578,3129,12187,1600
POA2906,17633,35,2000,2103,2.8,521,355,1869,7259,941
POA2911,4466,31,2500,2486,2.8,601,133,897,1178,197
POA2912,6142,31,2039,2065,2.8,560,155,1088,1790,418
POA2913,35053,32,2037,2149,2.8,2777,983,5811,11131,1861
POA2914,25204,31,2167,2388,3.1,2351,650,4211,7039,994
POA2899,1748,49,1300,1012,2.2,26,19,150,804,193
POA6798,1843,38,1717,2141,2.7,30,27,96,627,515
POA6799,544,42,1029,1859,3.7,3,3,34,199,65
POA9494,45182,40,0,0,0,1169,457,4271,16872,12113
POA9797,1187,46,0,0,0,22,10,105,719,210
